created_at,tweet_id,geo,tweet_text,screen_name
2020-12-09 19:09:37,1336749863359442947,"{'type': 'Point', 'coordinates': [33.7600288, -118.1350098]}","We can’t wait until rollerskating and seshing with friends is safe to do  again 😎 
Tag a friend in the comments dow… https://t.co/I21mUxFm4V",BNDLSTECH
2020-12-09 19:08:12,1336749504050176000,,THEY SHOULDVE GONE ROLLERSKATING https://t.co/oTNBsdfDIq,iIookgood
2020-12-09 18:31:11,1336740190224846849,,"you can thank my youngest for this cuteness... 😆
music ✅
babies ✅
dancing ✅
rollerskating ✅
Spiderman baby ✅

https://t.co/TULgB9BZiP",Dovetale5
2020-12-09 18:18:20,1336736955954937858,,@herdyshepherd1 they look like they are rollerskating,cris_gray
2020-12-09 18:13:35,1336735761928921088,,"Rollerskating waitress at a ‘50s themed rib joint at a mall in Bismarck, North Dakota. https://t.co/7GWUADd1zk",ElizabethLQuant
2020-12-09 18:11:23,1336735208725504002,,"#skatesout #rollerskating #skating @ Atlanta, Georgia https://t.co/yJYA6ceM60",Skatesout
2020-12-09 18:09:24,1336734708646830085,,"On the 9th of December📍
.
.
.
#filingrabbit #onthisday #rollerskating #rollerskates #patent #trademark… https://t.co/01Rex9Sy2Y",filing_rabbit
2020-12-09 17:38:50,1336727017631469571,,#Follow #TikTokgirl #patines #rollerskating  #skate #inlineskating #roller #patinar #patins #patinadores… https://t.co/X3mZHrg4yZ,tufeja
2020-12-09 17:12:43,1336720443013783552,,📷 80’s Roller Girl digital painting by me. #80s #rollerskating #disco #retro #digitalpainting #girl #illustration… https://t.co/GVKqE3RkpM,trampenau
2020-12-09 17:12:39,1336720426676924421,,80's Roller Girl digital painting by me. #80s  #rollerskating #disco #retro #digitalpainting #girl #illustration https://t.co/RhtLS6OSaa,trampenau
2020-12-09 17:12:17,1336720334586777600,,📷 Moxi’s for Christmas 🎄🎅🏻🛼 #moxiskates #moxirollerskates #moxirainbowrider #rainbowskates #rollerskates… https://t.co/QlhihNFVYf,MommaTruckers
2020-12-09 16:35:51,1336711166765240321,,ok well no birthday dinner for me 🌚 ima just do the paintballing &amp;&amp; rollerskating. i gotta find something to do on my actual bday 🥴🙄,aynek3_
2020-12-09 16:09:07,1336704438594101251,"{'type': 'Point', 'coordinates': [33.7600288, -118.1350098]}","We can’t wait until  rollerskating and seshing with friends is safe to do  again 😎 
Tag a friend in the comments do… https://t.co/tK4pCHzqH0",BNDLSTECH
2020-12-09 15:54:01,1336700637787066368,,@JasonGHays I'm of an age where my rollerskating peak hit at the same time as Xanadu - you can only imagine...,queermudge
2020-12-09 14:35:44,1336680937921212417,,@teamlucidfan i tried out rollerskating a bit ago and i want to continue doing some more! :),jettuccine
2020-12-09 14:35:30,1336680880492961795,,rollerskating dates . https://t.co/lwXOaHjudO,enbyIuz
2020-12-09 14:18:48,1336676675942289409,,"#patinaje #patines #rollerskating #skating #skate  #inlineskating #roller
 #rollerblade #inlineskate #iceskating… https://t.co/1IuKmxQzEd",tufeja
2020-12-09 13:54:46,1336670625881059333,,"@youngoldsoul612 for now its still there, just not open cause of covid. sucks cause i really would have loved to go… https://t.co/KnQ1ik0uHj",ElleIsReal
2020-12-09 13:26:40,1336663555769294850,,Practice Makes Progress #nationalrollerskatingmonth #rollerskating #rollerskates #jbskaters #jamesBrown #Smile #Joy… https://t.co/RAYupEEn3v,IsaiahFreemanIV
2020-12-09 12:29:13,1336649099265839104,,"@majingkitokki If you want to see me rollerskating, I can give you my personal too lol",waitforshinypls
2020-12-09 11:49:40,1336639146018877442,,I'm going to state the obvious here and say please reconsider any risky activities for the next while. I mean beyon… https://t.co/zqzlu39EiW,TylerWearsAMask
2020-12-09 11:39:56,1336636696394407937,,In Massachusetts a rollerskating business complainting bout the government restrictions...are you going to die if y… https://t.co/quQ6FiGQam,Jolivo22010334
2020-12-09 11:32:03,1336634714099245056,,@peachprc1 I know that this would never happen but I think my purpose in life would be fulfilled if I got to go rol… https://t.co/gX6SswHQM0,lezultraviolet
2020-12-09 11:16:41,1336630844316921856,,"I think i improved a little bit! 😛

#rollerskating #quadskates https://t.co/yUjUniM22z",kittymessiah
2020-12-09 11:15:19,1336630500862017539,,"I think i improved a little bit! 😛

#rollerskating #quadskates https://t.co/CWX47FsOGU",kittymessiah
2020-12-09 11:14:19,1336630248671047680,,"i really miss rollerskating to class :( i never did it, but i was going to!",DestinyNgoy
2020-12-09 11:13:05,1336629937554378754,,"I think i improved a little bit! 😛

#rollerskating #quadskates https://t.co/nfH6TD9Txx",kittymessiah
2020-12-09 09:43:11,1336607313776394240,,"hoseok.

When I hear this song I think of holding hands, loyalty, loud laughs, cafes, rollerskating, baby blue eyes… https://t.co/Jg9yX8DGGj",vantesbesos
2020-12-09 09:24:30,1336602614822158336,,SUNGHOON PLEASE STOP ROLLERSKATING AROUNF MY BRAIN,shespersona
2020-12-09 08:52:11,1336594480531529732,,"Was scared to go rollerskating again cause I haven't gone in a while, but it wasn't as bad as I thought it'd be! Di… https://t.co/AdFiuM22yr",stickyricebun
2020-12-09 07:52:59,1336579580178690048,,"Rollerskating around my apartment a little bit drunk, how's everyone else doing tonight",thebeatlebird
2020-12-09 07:06:35,1336567906382061568,,eventually penumbra learns rollerskating and not onto teaches the rest of the moonlanders how to do it but he and d… https://t.co/8MKydT8h3L,enbyIuz
2020-12-09 06:27:26,1336558053647392768,,ok imagine this...me playing electric guitar while i am rollerskating. give me a few years.,adrixrosales
2020-12-09 06:22:07,1336556715882541056,,"but like... rollerskating to THIS?? ?¿?... vibes
https://t.co/0ztqkPIO1Y",isamejiaf
2020-12-09 04:49:59,1336533528951934976,,@_valxtis_ meeee when I ate shit and landed on my back when we went rollerskating,courtneyjheann
2020-12-09 04:40:10,1336531058477633542,,&lt;3 causing drama in the rollerskating reddit &lt;3,freakadjacent
2020-12-09 04:39:02,1336530773201981441,,it’s been a while is sizzy okay? does she know rollerskating changed my life while i was off here?,cyburboy
2020-12-09 03:51:40,1336518852331573248,,"@fxrbxn its super fun !! if u do anything like skateboarding of rollerskating youll pick it up rlly fast, for me le… https://t.co/0XtMwN9HwP",sophink_
2020-12-09 03:51:06,1336518708462841856,,"@lanechanged Yes I do,grew up at a rollerskating rink in Michigan all night skates as well",PigsTrump
2020-12-09 03:44:39,1336517087213223936,,if  ur  rollerskating  w  me  and  u  fall  im  probably  gonna  point  and  laugh  then  leave,BRONYTWT
2020-12-09 02:42:41,1336501492744908801,,can we bring rollerskating back into fashion?,shannyretro
2020-12-09 02:10:11,1336493314145734656,,imma do this for the rollerskating gays https://t.co/wzPVLQFeyn,needylya
2020-12-09 02:04:53,1336491978851299328,,"Y'all I just realized that ""I've got a brand new pair of rollerskates, you've got a brand new key"" is referring to… https://t.co/WM21U2JTfk",ohkiku_
2020-12-09 01:03:03,1336476417014566917,,📹 @bobik_lee @bobik_lee @bobik_lee 📲 @varelaerick • • • • • • #kalleohipolito #bobiklee #patins #patinsinline… https://t.co/S2Dnxlmhi9,kalleoellak
2020-12-09 00:20:11,1336465631328292865,,"@uppityhobbit Well, rollerskating probably isn’t an option, so it’s time for a sport-bike. https://t.co/ofmDhyqhWq",ruffingd
2020-12-09 00:08:51,1336462780497584137,,I just wanna take you to get tacos and go rollerskating https://t.co/XWlhKCIrQR,JQsince82
2020-12-08 23:28:59,1336452747491733504,"{'type': 'Point', 'coordinates': [28.1585, -80.66211]}",Hold me don’t let go #rollerskating #loveyou #blue #circuslife #holdmetight #trust @ Wickham Park https://t.co/BJ440GLcz0,kenjacyan
2020-12-08 23:27:26,1336452356389687297,,me n seokjin rollerskating rn 🐹🛼🦦🛼,luvtros
2020-12-08 23:26:37,1336452150285701120,,@taejinsreal also i’m going on a rollerskating date w him,luvtros
2020-12-08 23:20:47,1336450683357126657,,"Why must these be so pretty?!?! 

#Rollerskates #rollerskating https://t.co/OBCckLuRli",im_wallowing
2020-12-08 23:08:28,1336447583917666304,,@Photofeature Rollerskating across America ?? these we must see!,AlastairCowe
2020-12-08 22:58:26,1336445059101831170,,every few months I remember Tatianna saying how she was trying to find the toilet during drag race and she stumbled… https://t.co/m5p8kBPTSB,ned_not_ed
2020-12-08 22:57:20,1336444780646195200,,"December 8th, 2019: Ashley Tisdale (@ashleytisdale) attends the Rainbow Surprise Rollerskating Bash in Los Angeles,… https://t.co/IZbPddDXpv",ThrowbackTisx
2020-12-08 22:48:28,1336442549121191940,,Yes I’m a lesbian. Yes I have an entire heartfelt choreographed rollerskating routine to it’s raining men. Yes we exist,8bittiddy
2020-12-08 22:37:56,1336439898455289860,,My proudest recent accomplishment was when I correctly guessed that Diana was rollerskating to Song for Guy after h… https://t.co/I4RtaJHqXU,ElleKeck
2020-12-08 22:26:31,1336437027416453121,,🛼 Happy Tuesday☀️ We’re open today 6 PM - 9 PM 👋🏽  You must wear a mask to enter the facility 🗣Did you know you can… https://t.co/AJJAbAaEMW,funcityskate
2020-12-08 22:10:35,1336433017712226306,,"""Rollerskating"" by @sizzyrocket has surpassed the 100.000 streams on Spotify! This is the 3rd song on the album ""AN… https://t.co/2WDk7qe0Bj",sourcesrocket
2020-12-08 22:10:00,1336432867958796289,,I wanna go rollerskating so bad,samirablades
2020-12-08 21:57:19,1336429679587123200,,"힘들다고 새벽 라이딩을 건너뛸수는 없다.
https://t.co/4pIgU5RYwA #inlineskating #woos #woosfilms #inlineskate #매일운동 #금요일밤#rollerskati… https://t.co/SZNv3fPeDS",everything_that
2020-12-08 21:49:08,1336427619533778944,,@siracusa @dmoren I wonder if they (someone?) could make a headphone that's  symmetrical and just autodetect L/R ba… https://t.co/p61wZjcC38,markbelanger
2020-12-08 21:36:13,1336424369178992642,,Currently thinking about that rollerskating  Tiktok girl,yoontaeminkim
2020-12-08 21:31:27,1336423167523508224,,shout out to the baby expertly rollerskating down the block unaccompanied,thyrapro
2020-12-08 21:22:59,1336421036485697538,,rollerskating to that &gt;&gt;&gt;&gt;&gt;&gt;,tataisaheart
2020-12-08 21:20:48,1336420487899930624,,"Earlier this fall, I didn't know why people were rollerskating to the song, ""Dreams"" by Fleetwood Mac and drinking… https://t.co/NT4bl169Dc",dr_fraga
2020-12-08 21:20:10,1336420329426567168,,@__catpower Awesome! My friend sent me to comment! Either hit up Skateskool https://t.co/lWhtIpOCz5 Scotty or Georg… https://t.co/gEkdxpIeLi,GoldenSophora
2020-12-08 20:59:37,1336415155899535363,,@Ginny_Horne514 Gotta start rollerskating if you want to round it out.,michelemeyer
2020-12-08 20:46:06,1336411754075742209,,What’s everyone’s thoughts on going to a skating rink during covid? I’ve been told there’s very few people going right now. #rollerskating,rollin_willow
2020-12-08 20:28:26,1336407311531745280,,"... ""It was great to feel that derby spark again."" 🔴🔵 An emotional, reflective day at training as we ease back into… https://t.co/mc6VaHxC8p",SSRDLeague
2020-12-08 20:08:55,1336402399355936769,,Just came out of a 3-day confined-to-my-bed migraine superstorm!!!!!! I want to get into rollerskating!!!,logladyofficial
2020-12-08 19:44:31,1336396259356254216,,"Private is the way to go for 2020 Holiday Fun! Book your date and time, bring your masks and have a wonderful time… https://t.co/cuonHCetv4",gr_skate
2020-12-08 19:43:56,1336396112694042632,,"@BostonGlobe What a joke. Phase 2 is concert halls, trampoline parks, and rollerskating rinks. This is *meaningless*",stbenjam
2020-12-08 19:24:41,1336391264460296193,,you know how football players learn ballet to get better at football? that's me trying to learn yoga to strengthen… https://t.co/sz8JX13b7I,JenKatWrites
2020-12-08 19:24:17,1336391166435217410,,another thing to add to my list of stuff i can't do: rollerskating,alwaysxjulia
2020-12-08 19:21:52,1336390558336606208,,Zupidee is a wonderful story for children about a magical dream world in which anything is possible including rolle… https://t.co/cD7gHrQlwy,lchildrensbooks
2020-12-08 19:10:15,1336387634969653251,,"Polygon's recent Street Fighter development pieces have been fascinating, but MAN, Street Fighter III's development… https://t.co/YjGck76RFb",KrisKnigge
2020-12-08 18:58:18,1336384626886135813,,OH HELL YEAH im going rollerskating :^),fragilestoner
2020-12-08 18:42:17,1336380597615403011,,@CelestialRained @Animagician1 @frostbyte4free @VirtualOj @blueberriemilo @NotSoulsReal @WasKendall Is this the sam… https://t.co/JzJwzjWbJI,MysticatLive
2020-12-08 18:28:35,1336377149901705216,,"@frostbyte4free @VirtualOj @Animagician1 @NotSoulsReal @CelestialRained @WasKendall i mean,,,,, rollerskating is pr… https://t.co/PbzgmgvIZ9",blueberriemilo
